time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
2.259999999999996,-0.8998765413814548,3.4737305589008574,1.8783488764594143,-0.00034200274245322455,-0.5288411374972651,0.010827913306097498,-0.047735207756367554,0.10594737591190442,-0.0012129994601510375,-1.0848891469160067,0.010408447764760256,-0.0016873715579881923
2.2699999999999956,-0.8998811237951179,3.4684167838001083,1.8784664588117153,-0.0005732186694851715,-0.5337102736154956,0.0126775511000556,-0.05858284933828005,0.10606184169942723,-0.0012345744318843388,-1.084182905291376,0.012678471695874601,-0.0013768965583339761
2.2799999999999954,-0.899888190252136,3.463059949169576,1.8786020646567705,-0.0008388617901541272,-0.5374532707046429,0.014430404091774061,-0.06942339185998286,0.10618580090612868,-0.0012555639645228207,-1.0834812187522986,0.012329241508739984,-0.0012038380068219966
2.289999999999995,-0.8998980739611199,3.4576713254660287,1.878754695853312,-0.0011371609449998478,-0.5400683301537051,0.016080465107139504,-0.08025689812745854,0.10629561582323938,-0.0012760241829194567,-1.0827863825421102,0.009877622689972278,-0.0012159871691215282
2.299999999999995,-0.8999111023167622,3.45226220151238,1.8789232987000113,-0.0014686272122778094,-0.5415535758961116,0.01762261894217909,-0.09108345383782111,0.10637280164582896,-0.0012960428827255759,-1.0821000912366228,0.005846026743676975,-0.0014368836321774572
2.3099999999999947,-0.8999276168123166,3.4468438854087555,1.8791067725105728,-0.0018354729508483945,-0.5419070272324421,0.01905257336634017,-0.101903161096315,0.10640397163304187,-0.00131572739954243,-1.081423571577192,0.0007396984126636945,-0.0018680761440023448
2.3199999999999945,-0.8999479865816178,3.441427642817749,1.8793039842133106,-0.0022407887710751305,-0.5411517072796395,0.020369542427101536,-0.11204462855495993,0.10638058527389031,-0.0013352026691024134,-0.9465096859345034,-0.004972381452348716,-0.0024922294441718598
2.3299999999999943,-0.8999726134223391,3.4360239691056864,1.879513818363517,-0.0026877813300009586,-0.5394253803075076,0.02157913310977238,-0.12047529921807358,0.10629976253349857,-0.0013546640722344456,-0.7392933319997237,-0.01062981582457692,-0.0032375066303933163
2.339999999999994,-0.9000019317380452,3.4306415342529375,1.879735216763278,-0.0031797366193952723,-0.5369390178352373,0.02268564021629619,-0.12703503784244366,0.10616782842881146,-0.0013743688584544954,-0.5723026200008514,-0.015068269427264837,-0.003916743554879584
2.349999999999994,-0.9000364027064398,3.42528696132666,1.8799671660385804,-0.0037186483190065523,-0.5338812089081894,0.023692309356599998,-0.13208896803124442,0.1060025383347447,-0.0013944970543621955,-0.43811027573690986,-0.01719396447637905,-0.004329127322306671
2.3599999999999937,-0.9000764933997287,3.4199651827823714,1.8802087037043231,-0.0043035720890524,-0.5304027631903774,0.024605940439593944,-0.13593446313658705,0.1058294491565881,-0.0014151089833471723,-0.3305954777234798,-0.01656597149569316,-0.004361345619501079
2.3699999999999934,-0.9001226451103772,3.414679782387784,1.8804589462475563,-0.0049302751340095825,-0.5266236608606418,0.02543548723871877,-0.1388131354204385,0.10567561555949154,-0.001436161497863553,-0.24472849641790628,-0.013339124948963903,-0.004000117969441232
2.3799999999999932,-0.9001752413942631,3.4094332735520627,1.880717104500068,-0.005591507578868338,-0.522638855026043,0.026190877982551368,-0.14092096160258158,0.10556467217031082,-0.0014575541960669377,-0.17641268858851888,-0.008042277532541803,-0.00330588533605521
2.389999999999993,-0.9002345809631817,3.4042273249005666,1.8809824888747686,-0.006277659401828992,-0.5185230492136065,0.02688214091158309,-0.14241682962680663,0.10551427513855895,-0.0014791746990884863,-0.12232678812902034,-0.0013321051940220164,-0.0023731836389166345
2.399999999999993,-0.9003008580274364,3.399062942624854,1.8812545072513898,-0.00697756555370483,-0.5143345927329936,0.027518792563650668,-0.14342959422667265,0.10553513368783318,-0.0015009273420538128,-0.07978473794441213,0.006074234510808706,-0.0013136248089094772
2.4099999999999926,-0.9003741509696206,3.3939406176999607,1.8815326578587408,-0.007679356199656991,-0.5101186361591813,0.028109440278325817,-0.14406384733579586,0.1056306827914864,-0.0015227444929286737,-0.046619193643165545,0.013456941348205888,-0.00024212885951762231
2.4199999999999924,-0.9004544194592644,3.388860444733007,1.8818165192255025,-0.008371282189634423,-0.505909670788645,0.02866158830371715,-0.14440457384009261,0.10579746077069181,-0.0015445876023517506,-0.02107530329745063,0.020173949224206632,0.0007382557153654439
2.429999999999992,-0.900541509390345,3.3838222179857897,1.8821057389089608,-0.009042442443012194,-0.5017335720939313,0.02918158433322339,-0.14452087976673186,0.10602613709467357,-0.0015664427802418463,-0.0017315170028153158,0.025708419596780968,0.001545243731130025
2.439999999999992,-0.9006351643759082,3.378825509031038,1.882400022199082,-0.009683360494041853,-0.4976092440750327,0.02967466668452971,-0.1444689592921295,0.10630295274125906,-0.00158831390347091,0.012573415388907199,0.029702495238105298,0.0021228779563359956
2.4499999999999917,-0.900735042109508,3.3738697296039213,1.8826991216699205,-0.010286377642729579,-0.4935499479082915,0.030145086256585987,-0.14429442980592364,0.1066113602500827,-0.001610215440872979,0.02279384037314333,0.03196300979259227,0.0024420959637296933
2.4599999999999915,-0.9008407337185489,3.3689541824486695,1.8830028281137399,-0.010845858708753263,-0.4895643831768666,0.030596261369087108,-0.1440341999271878,0.1069336343546159,-0.0016321662727574785,0.029717248416891214,0.03245011144764422,0.002498292236868358
2.4699999999999913,-0.9009517842948067,3.364078102370261,1.8833109630816547,-0.011358225352040906,-0.4856575729559506,0.031030944960826867,-0.14371795132679369,0.1072522832191213,-0.0016541851194064705,0.03400150736952954,0.031249435732994157,0.002306326067989465
2.479999999999991,-0.9010677130277253,3.3592406892171933,1.8836233730067624,-0.011821848412555493,-0.4818315983022219,0.03145137480831583,-0.14336931410350354,0.10755118080681501,-0.001676287667283205,0.03619896511886354,0.02854500538230521,0.0018957190383292128
2.489999999999991,-0.9011880316755944,3.354441134162021,1.8839399248535185,-0.012236828651026767,-0.47808620798341817,0.03185942940506265,-0.14300684229364516,0.10781639967200828,-0.0016984851552078251,0.03677235888563005,0.024587262051935215,0.0013053623262043249
2.4999999999999907,-0.901312260462696,3.3496786403847,1.8842605031004496,-0.01260470763013128,-0.47441933128201585,0.03225673973559679,-0.14264482428921418,0.10803669455169215,-0.001720784053949836,0.03611195003149733,0.019656072634321446,0.0005777625701668689
2.5099999999999905,-0.9014399408929408,3.3449524390463674,1.8845850077101587,-0.012928146226526997,-0.4708275096099386,0.03264477592456557,-0.142293958988052,0.10820365493885017,-0.0017431864618839765,0.03454526235490776,0.014032279288733355,-0.00024522702719851535
2.5199999999999902,-0.9015706453332814,3.3402618012974368,1.8849133528442676,-0.013210606126313014,-0.4673062599669749,0.0330249105215622,-0.14196192770871696,0.10831152896762727,-0.0017656908876945848,0.03234819858239683,0.007961107352687482,-0.001127645923977902
2.52999999999999,-0.9017039835696313,3.33560604694273,1.8852454660883569,-0.013456064982699308,-0.4638503811316719,0.0333984576496974,-0.14165390922699414,0.10835693024992747,-0.0017882931469003775,0.029745304978765277,0.00166554509339028,-0.0020373658096308044
2.53999999999999,-0.9018396066773379,3.3309845503135787,1.885581287948366,-0.013668763698358361,-0.46045420730794995,0.03376668833798759,-0.14137302865176338,0.10833856931015313,-0.0018109871137831838,0.026922729990100144,-0.004662200526735657,-0.0029471491754063275
2.5499999999999896,-0.9019772085311933,3.326396743834001,1.885920771463062,-0.01385298765349416,-0.4571118169372012,0.03413083871359623,-0.1411207377747329,0.10825695135234847,-0.0018337653120678334,0.024028971085174933,-0.010858875507669112,-0.003834216495220857
2.5599999999999894,-0.9021165253064235,3.3218421197017336,1.8862638818424697,-0.014012884406138152,-0.45381720161978006,0.03449210723903092,-0.1408971575452199,0.10811403348408331,-0.001856619341299794,0.021181695649040384,-0.01680007504142226,-0.004681500956668946
2.569999999999989,-0.9022573333710989,3.3173202300511613,1.8866105959984982,-0.014152324872449329,-0.450564401606877,0.03485163613604928,-0.14070137790931092,0.10791284857309591,-0.0018795401822753557,0.018469445120800825,-0.02239699782785794,-0.005477055172119941
2.579999999999989,-0.9023994459930439,3.3128306859281484,1.886960901921707,-0.014274804529565564,-0.4473476088509482,0.03521049929412691,-0.14053170820731625,0.10765715584883767,-0.0019025183970075722,0.01595981285781183,-0.02759442578331605,-0.006213670344495423
2.5899999999999888,-0.9025427092577375,3.308373155355915,1.887314797881094,-0.014383384056501245,-0.44416124636829785,0.03556967903135114,-0.1403858943124244,0.10735110963398971,-0.0019255442640099538,0.013697919020604361,-0.03236917452802379,-0.006888595175864898
2.5999999999999885,-0.9026869975598661,3.3039473607431455,1.8876722915005086,-0.014480662340773082,-0.4410000209393256,0.03593006461695769,-0.14026130867641823,0.10699898591789293,-0.0019486078749676862,0.011713348911739474,-0.03672020378941411,-0.007502104931172605
2.6099999999999883,-0.9028322089764721,3.2995530758448686,1.8880333987108324,-0.014568778927898304,-0.43785896075511366,0.036292428932357346,-0.14015509208235727,0.10660495449896797,-0.001971699211431462,0.010022873257573433,-0.04066948361586027,-0.008057615031594014
2.619999999999988,-0.9029782607793135,3.2951901224338367,1.8883981425523158,-0.014649438532647566,-0.43473343596540553,0.03665742177827552,-0.14006427979419106,0.10617289833509118,-0.0019948082211791686,0.008630848687301558,-0.044251783511724194,-0.008560243194529218
2.629999999999988,-0.9031250852752316,3.290858366837238,1.8887665519348222,-0.014723951023550761,-0.4316191656584835,0.037025568102147015,-0.1399858959695451,0.10570629214833843,-0.002017924890595049,0.007535161496593867,-0.047513142314542144,-0.009016608060917993
2.6399999999999877,-0.9032726261075599,3.2865577164479083,1.8891386603807898,-0.014793282710959959,-0.42851221659104344,0.03739726628867716,-0.13991701536537232,0.10520813118209539,-0.002041039321884899,0.0067278271633401275,-0.05050246415723084,-0.009433659675021557
2.6499999999999875,-0.9034208350952005,3.2822881162861433,1.8895145047759079,-0.014858111826779865,-0.4254089943130477,0.03777279131648389,-0.13985482666620186,0.10468090140884306,-0.002064141798348679,0.006194066192359564,-0.05327170547284952,-0.009818721979478888
2.6599999999999873,-0.9035696696393084,3.2780495456839693,1.889894124156633,-0.01491888601425044,-0.42230622828520836,0.03815229900673817,-0.13979665623038692,0.10412657914910979,-0.0020872228461193227,0.005921140717247974,-0.05586986115267525,-0.010178661206369023
2.669999999999987,-0.9037190906863772,3.273842015134621,1.890277558623893,-0.014975875403337589,-0.41920095389278816,0.03853584695489733,-0.13973998271645613,0.10354666958247731,-0.0021102732859441466,0.005891347865073945,-0.05834127078487673,-0.01051965514040194
2.679999999999987,-0.9038690612066341,3.2696655633254537,1.8906648483760973,-0.015029222346443754,-0.4160904935511406,0.038923397404281905,-0.13968246223928663,0.10294225899279284,-0.0021332842572567316,0.006086915266549341,-0.060724589667233306,-0.01084705833240618
2.6899999999999866,-0.904019545131954,3.265520254375259,1.8910560328344594,-0.015078983479189885,-0.4129724354338686,0.03931483292316745,-0.1396219149370286,0.10231407254549627,-0.0021562472375214314,0.006492824297512484,-0.06305271962953114,-0.011165397348072894
2.6999999999999864,-0.9041705066852386,3.2614061752694545,1.891451149883569,-0.015125165802190196,-0.4098446150270664,0.03970996374255769,-0.1395563192482208,0.10166254044957637,-0.00217915404620687,0.0070924476194250035,-0.06535121723545281,-0.011478148345330758
2.709999999999986,-0.9043219100208548,3.2573234334956984,1.8918502352835775,-0.015167752625724352,-0.406705093360163,0.04010855470557622,-0.1394838133362876,0.10098787465197709,-0.0022019968277460643,0.007870479133051465,-0.06763779851343801,-0.011787671287833161
2.719999999999986,-0.9044737190968815,3.2532721548748715,1.8922533222171027,-0.015206724331868914,-0.4035521400774161,0.04051032535349217,-0.13940267607382595,0.10029012642588206,-0.002224768030909526,0.008814092854489235,-0.06992661567295394,-0.012095812273957129
2.7299999999999858,-0.9046258977187657,3.249252481562732,1.892660440920975,-0.015242072015125608,-0.40038421604211694,0.040914966795686736,-0.13931131830106372,0.09956923778079205,-0.0022474603839281013,0.009909731313623667,-0.07222520653224428,-0.012403475596372409
2.7399999999999856,-0.9047784096918607,3.2452645702179668,1.8930716184496534,-0.015273805635438845,-0.39719995761282334,0.041322151201155295,-0.13920826539557632,0.09882509193559963,-0.0022700668647686858,0.011148051630948437,-0.07453772788992642,-0.012711080719734848
2.7499999999999853,-0.9049312190304026,3.241308590315567,1.8934868785396213,-0.015301957241718393,-0.3939981630350728,0.041731542477497025,-0.13909215439372516,0.09805755930939297,-0.0022925806723415147,0.012516074584288269,-0.07686261151812786,-0.013018232756951728
2.759999999999985,-0.9050842901782282,3.2373847225952135,1.8939062415381138,-0.015326580650044162,-0.3907777792557422,0.042142798545045324,-0.1389617196910329,0.09726651309183869,-0.002314995194699085,0.014007312369119854,-0.07920092871363502,-0.013324901302429696
2.769999999999985,-0.90523758822107,3.233493157628955,1.8943297243931927,-0.015347749947879673,-0.38753789134788474,0.04255558133434814,-0.13881577338817042,0.09645185222088658,-0.0023373040013705843,0.015612720485558734,-0.0815465648676037,-0.013630040873294422
2.7799999999999847,-0.905391079067284,3.2296340944881736,1.8947573406944942,-0.01536555471026477,-0.38427771267459787,0.04296955685093228,-0.138653215912943,0.09561352285898174,-0.00235950081212076,0.017323684846421234,-0.0838963344992977,-0.013933012418462162
2.7899999999999845,-0.9055447295766268,3.2258077395157714,1.8951891007582362,-0.01538009486576053,-0.3809965741369478,0.043384404073536005,-0.13847302166916609,0.0947515137670456,-0.002381579491284459,0.019134030732681846,-0.08624504093637647,-0.0142328944110501
2.7999999999999843,-0.9056985076394884,3.222014305189788,1.8956250117539482,-0.015391475715465883,-0.3776939165445881,0.0437998143677332,-0.13827422987093832,0.09386586301373347,-0.0024035340448630553,0.02103697853826242,-0.0885881681413248,-0.01452885896049311
2.809999999999984,-0.9058523822084695,3.218254009059775,1.8960650778096035,-0.015399803721596462,-0.37436928349234044,0.04421548775698325,-0.13805594639357574,0.0929566461288445,-0.002425358617276135,0.023025983180817274,-0.09092286478628296,-0.014820311214414673
2.819999999999984,-0.9060063232912177,3.2145270727587922,1.8965093001162387,-0.01540518283166083,-0.37102231352397386,0.04463113655840636,-0.1378173366175306,0.09202397185483097,-0.0024470474984429817,0.025095696329813264,-0.0932454559653704,-0.015106543592064542
2.8299999999999836,-0.9061603019053477,3.2108337210911877,1.8969576770844792,-0.015407710570093167,-0.3676527327604194,0.045046492121132965,-0.1375576210702943,0.09106797799965294,-0.0024685951301704518,0.027240445320470617,-0.09555390935465148,-0.015387078886985959
2.8399999999999834,-0.906314290006497,3.2071741811826953,1.8974102044901957,-0.01540747661418192,-0.36426034967709525,0.04546129589931389,-0.13727607827592592,0.09008882496824451,-0.0024899961115266767,0.02945431220071387,-0.09784583042971325,-0.015661392696114006
2.849999999999983,-0.9064682604016038,3.2035486816876197,1.8978668755622414,-0.015404561395591349,-0.3608450490845082,0.04587529683109534,-0.1369720379202462,0.08908668183328457,-0.00251124520929563,0.03173299064726157,-0.10012194302898772,-0.01592939633360541
2.859999999999983,-0.9066221866516673,3.199957452060989,1.8983276811174212,-0.015399035234999855,-0.35740678508870466,0.04628826338162681,-0.13664487768244865,0.08806172141858808,-0.002532337372745073,0.03407119791531751,-0.1023808267165654,-0.016190705975415123
2.869999999999983,-0.9067760429778207,3.1964007218811603,1.8987926096638674,-0.01539095992647072,-0.35394557792814824,0.046699965170485434,-0.13629402617419373,0.08701411197441784,-0.002553267736334254,0.036464039078328264,-0.10462485068645179,-0.016445463693596545
2.8799999999999826,-0.9069298041774199,3.192878720226539,1.8992616474883215,-0.015380389011720957,-0.3504615064804461,0.047110188135107166,-0.1359189567833163,0.08594401709296906,-0.002574031633178721,0.03890746298073599,-0.10685261212955077,-0.016693294055507953
2.8899999999999824,-0.9070834455485909,3.1893916751048597,1.8997347787589265,-0.015367369274738104,-0.34695470518394406,0.04751872246793326,-0.13551918474450345,0.08485159106449029,-0.0025946245970368638,0.041397160555370134,-0.10906739554578004,-0.016934467028822946
2.899999999999982,-0.9072369428301322,3.1859398129279493,1.9002119856174187,-0.01535194228713649,-0.34342535794157125,0.04792537254556856,-0.1350942685544816,0.08373697622415115,-0.002615042370918401,0.04392879795599154,-0.11126832542086117,-0.01716868327530433
2.909999999999982,-0.9073902721591414,3.182523358031867,1.9006932482605414,-0.015334146278034842,-0.33987369533735157,0.04832994485955803,-0.13464380051095076,0.08260030716579422,-0.0026352809051298754,0.046499957049586725,-0.11345784691527624,-0.01739609949236853
2.9199999999999817,-0.9075434100433124,3.1791425322340015,1.901178545011064,-0.015314017380325548,-0.33629998979358317,0.04873225799011713,-0.13416741032703258,0.08144170517074856,-0.0026553363647231765,0.049105583151116704,-0.11563618892694741,-0.017616568840202563
2.9299999999999815,-0.9076963333491809,3.1757975544335166,1.9016678524093078,-0.01529159132594944,-0.33270455180134717,0.0491321367211542,-0.13366476553550222,0.08026128628002716,-0.002675205118131552,0.05174317476047863,-0.1178041943063684,-0.017830031716217498
2.9399999999999813,-0.907849019304695,3.1724886402468093,1.9021611452677998,-0.015266904827852649,-0.3290877268920872,0.049529410596612644,-0.13313556047350972,0.07905915747276965,-0.0026948837469049735,0.0544098814379147,-0.11996284751171415,-0.018036447425697592
2.949999999999981,-0.9080014455141834,3.1692160016750583,1.9026583967422315,-0.015239996563150567,-0.3254498920131418,0.04992391858341264,-0.1325795183807945,0.07783541942231187,-0.0027143690398475384,0.05710278172470143,-0.12211244389528678,-0.01823568317125365
2.959999999999981,-0.9081535899839851,3.1659798468033746,1.903159578409959,-0.015210908294192976,-0.32179145285889466,0.05031550591912369,-0.13199639197927318,0.07659017075001803,-0.0027336579864583556,0.05981890898048822,-0.1242531226648553,-0.018427587278228307
2.9699999999999807,-0.9083054311565305,3.162780379527716,1.903664660327567,-0.015179685422702104,-0.31811284109031734,0.05070402309048078,-0.13138595824727556,0.07532351312924183,-0.0027527477730364997,0.06255638629880951,-0.12638416542206182,-0.018611896818395198
2.9799999999999804,-0.9084569479439799,3.1596177993110497,1.9041736111147969,-0.015146376374617864,-0.3144145111504608,0.05108933211479222,-0.1307480197227611,0.07403555501577701,-0.0027716357758831383,0.06531198709150814,-0.12850496898171498,-0.018788367535049477
2.9899999999999802,-0.9086081197612229,3.156492300963773,1.9046863980282531,-0.015111033274716008,-0.31069693872073806,0.05147129824536465,-0.13008239869306998,0.07272640459627021,-0.002790319560482862,0.0680849947690678,-0.1306162100587459,-0.01895692936680842
2.99999999999998,-0.9087589265650787,3.1534040744404392,1.9052029870073723,-0.015073712287736227,-0.3069606189439521,0.05184979269272952,-0.12938893490336645,0.07139617555079639,-0.002808796883063938,0.07087264294550032,-0.13271614165620813,-0.019117193792330876
3.00999999999998,-0.9089093488909139,3.1503533046572847,1.9057233427441795,-0.015034472767676445,-0.3032060638924939,0.0522246946437006,-0.12866749154133347,0.07004499250594651,-0.002827065670076504,0.07367301632022892,-0.13480435519562048,-0.019268955602268028
3.0199999999999796,-0.9090593678839195,3.1473401713307756,1.9062474287453754,-0.014993377157039496,-0.2994338011179818,0.052595887746023945,-0.12791794875383353,0.06867298975749027,-0.002845124023223813,0.07648464542911587,-0.13687935439413684,-0.01941187323035967
3.0299999999999794,-0.9092089653264023,3.144364848831165,1.906775207385161,-0.0149504903556294,-0.2956443720198552,0.052963261765038835,-0.1271402015979395,0.06728030637420367,-0.0028629702163450494,0.07930602460136318,-0.13894169759859912,-0.01954587694850424
3.039999999999979,-0.9093581236636059,3.1414275060515235,1.9073066399721001,-0.014905879886949677,-0.2918383303145114,0.053326713714123314,-0.12633416187131818,0.06586709101442142,-0.0028806026920811995,0.08213531851228101,-0.1409889318460343,-0.01967051339848068
3.049999999999979,-0.9095068260255972,3.138528306290867,1.907841686808757,-0.014859614971262853,-0.28801624074261206,0.05368614528103591,-0.1254997601692993,0.064433505208659,-0.002898020045871444,0.08497060933312442,-0.14302095902076278,-0.019785640689849282
3.0599999999999787,-0.9096550562439353,3.135667407150436,1.9083803072261414,-0.014811766618062118,-0.28417867784693757,0.054041460392138294,-0.12463694130289348,0.06297971470797718,-0.002915221036012983,0.08781097787147778,-0.1450370398653718,-0.0198910410374845
3.0699999999999785,-0.9098027988672617,3.1328449604440376,1.9089224596327437,-0.014762407030824456,-0.2803262242900202,0.054392570535160195,-0.12374566510935847,0.06150589731599441,-0.0029322045737055417,0.09065434477841869,-0.14703551904149023,-0.019986387612952915
3.0799999999999783,-0.9099500391718005,3.130061112119423,1.9094681015567598,-0.01471160943567215,-0.2764594704121118,0.054739388100966166,-0.12282590234118083,0.060012236186266804,-0.0029489697195625316,0.09350061144272849,-0.1490169826532972,-0.020071644219840326
3.089999999999978,-0.9100967631707312,3.1273160021891933,1.9100171897004241,-0.014659447861334912,-0.27257901269023416,0.05508183544315893,-0.1218776351497577,0.05849892284588023,-0.0029655156871523695,0.09634760356582903,-0.15097917355547644,-0.020146423492305148
3.099999999999978,-0.9102429576212878,3.1246097646692834,1.9105696799877243,-0.014605996885331493,-0.2686854536598166,0.05541983448162436,-0.12090086333649995,0.056966161074059316,-0.002981841818341406,0.09919397043093002,-0.15292190284845922,-0.020210606784982037
3.1099999999999777,-0.9103886100295469,3.1219425275247055,1.911125527563764,-0.014551331707754526,-0.2647794007594879,0.055753307472035295,-0.1198955981842788,0.05541415467156826,-0.002997947600945259,0.10203877175878355,-0.15484533771059056,-0.020264124597855877
3.1199999999999775,-0.9105337086558648,3.1193144126308785,1.911684686856301,-0.014495527800711694,-0.26086146425909107,0.05608218863367146,-0.11886186271359557,0.05384311878810313,-0.0030138326565835355,0.10488060580632783,-0.15674703819878136,-0.02030659695049963
3.1299999999999772,-0.910678242517549,3.1167255357392536,1.912247111612649,-0.014438660930983725,-0.256932258494643,0.056406407610654526,-0.11779969037531102,0.052253277878403774,-0.0030294967284080834,0.1077187926512293,-0.15862757154921725,-0.020338019406259934
3.139999999999977,-0.910822201390818,3.1141760064448656,1.9128127549020184,-0.014380807096562975,-0.2529924001947563,0.056725899097607405,-0.1167091270542314,0.0506448581959479,-0.003044939693166886,0.110551530792197,-0.16048598607411474,-0.020358209635783865
3.149999999999977,-0.9109655758145806,3.111665928165442,1.9133815691511267,-0.014322042730312935,-0.24904250786112322,0.05704059985707296,-0.11559023192700973,0.049018092982837734,-0.0030601615433812975,0.11337796741544338,-0.16232181438911442,-0.020367053362310174
3.1599999999999766,-0.9111083570950531,3.109195398126366,1.913953506163463,-0.01426244475919216,-0.24508320131274966,0.05735044845033525,-0.11444307282999591,0.04737322220082673,-0.003075162390406626,0.11619722775175366,-0.16413415468679127,-0.020364393193444956
3.1699999999999764,-0.9112505373091363,3.1067645073509436,1.9145285171539683,-0.014202090225124345,-0.24111510100554906,0.05765538857703502,-0.11326772594685477,0.04571049650704089,-0.0030899424541500587,0.11900852114918352,-0.1659217461002759,-0.020350040227532788
3.179999999999976,-0.9113921093052456,3.104373340651894,1.9151065527702638,-0.014141056331863237,-0.23713882842963666,0.0579553630492739,-0.11206427770514343,0.04403017080784451,-0.003104502061769525,0.12181059343812208,-0.16768496304202077,-0.0203240034362119
3.189999999999976,-0.9115330667069709,3.102021976624913,1.9156875630954087,-0.014079420833813774,-0.23315500532690167,0.058250316120493154,-0.11083282499057623,0.042332505482998356,-0.003118841646899788,0.1246026107916902,-0.16942229907169043,-0.020286084670674567
3.1999999999999758,-0.9116734039166622,3.0997104876492836,1.9162714976765718,-0.014017261568740847,-0.22916425310985836,0.05854019634197976,-0.10957347274387093,0.040617771351860864,-0.0031329617358772676,0.1273837993559188,-0.1711331371381023,-0.02023619856434379
3.2099999999999755,-0.9118131161170387,3.0974389398882964,1.9168583055354602,-0.013954656684270213,-0.22516719342393016,0.058824950058194124,-0.10828633472737986,0.03888624548148531,-0.003146862950900728,0.13015317200934132,-0.17281680039082573,-0.02017426239222722
3.2199999999999753,-0.9119521992730374,3.095207393291796,1.917447935180189,-0.01389168435113661,-0.2211644471981107,0.05910452819917887,-0.10697153224709537,0.03713821352012121,-0.00316054600321584,0.1329102100246159,-0.1744722044644915,-0.020100159350595892
3.229999999999975,-0.9120906501317196,3.093015901601187,1.918040334633021,-0.013828422689286829,-0.21715663507673594,0.05937888266081723,-0.10562919420550614,0.03537397026133848,-0.003174011687918387,0.13565391584144895,-0.17609855639949132,-0.02001381573018172
3.239999999999975,-0.9122284662216141,3.0908645123519105,1.9186354514297261,-0.013764949778187197,-0.2131443774740099,0.05964796424783475,-0.1042594583573152,0.033593817325772164,-0.003187260881498173,0.13838351913784913,-0.177695229183294,-0.019915186875012425
3.2499999999999747,-0.912365645851764,3.0887532668788045,1.9192332326323884,-0.013701343531143214,-0.20912829396706734,0.059911727421317375,-0.1028624712243459,0.031798064270170845,-0.003200294538291613,0.14109803939194862,-0.17926120595130968,-0.019804197518264986
3.2599999999999745,-0.9125021881102141,3.086682200322822,1.919833624844065,-0.013637681715088902,-0.20510900364520504,0.0601701259230513,-0.10143838704573095,0.029987029181809947,-0.0032131136846237775,0.1437969157577384,-0.1807957377218969,-0.01968081329021516
3.2699999999999743,-0.9126380928621416,3.084651341635963,1.9204365742058946,-0.013574041884622008,-0.20108712510456447,0.06042311364048974,-0.099987367607197,0.0281610378858787,-0.0032257194185264454,0.1464792020410387,-0.18229796191143424,-0.01954499915586526
3.279999999999974,-0.9127733607469276,3.082660713587577,1.921042026411956,-0.013510501176867355,-0.1970632761919949,0.06067064729147416,-0.09850958133092755,0.026320426698680774,-0.0032381129020130446,0.14914451886621993,-0.1837665784866892,-0.019396688886750443
3.289999999999974,-0.9129079931730849,3.0807103327686427,1.9216499267172016,-0.013447136190984286,-0.19303807462372452,0.0609126823531002,-0.0970052047454485,0.024465538942340825,-0.0032502953603343577,0.15179162638190247,-0.1852014144261501,-0.019235942153946275
3.2999999999999736,-0.9130419923136457,3.0788002095951454,1.9222602199385428,-0.013384023114268796,-0.18901213755285348,0.06114917576166231,-0.09547442374283938,0.02259672670633093,-0.0032622680787118613,0.15441989317334232,-0.18660081679672916,-0.019062683903126227
3.3099999999999734,-0.9131753610998559,3.076930348313818,1.9228728504726438,-0.013321237206424898,-0.1849860815639328,0.06138008655675345,-0.09391743276591305,0.020714355635457295,-0.003274032389802506,0.1570282420542477,-0.18796365551129793,-0.018876907076861033
3.319999999999973,-0.9133081032107224,3.0751007470058407,1.9234877622934636,-0.013258852705999856,-0.18096052307493235,0.061605371191097824,-0.09233443453167761,0.018818796475876105,-0.0032855896833189104,0.15961609641391022,-0.18928995696331025,-0.018678729298760226
3.329999999999973,-0.9134402230645903,3.0733113975900603,1.9241048989473215,-0.013196943173170444,-0.1769360779777495,0.06182498771588109,-0.09072564314648747,0.016910426106512222,-0.0032969414055475763,0.16218175666613865,-0.1905783838650813,-0.018468148671215632
3.3399999999999728,-0.9135717258112979,3.0715622858303737,1.9247242035721404,-0.013135581119939895,-0.17291336126707385,0.06203889643885327,-0.08909128110874086,0.01498963711573334,-0.003308089037379266,0.16472524426710647,-0.19182705247203344,-0.01824513267226348
3.3499999999999726,-0.9137026173184931,3.069853391340798,1.9253456188961797,-0.013074837506179588,-0.16889298779010062,0.062247055161902175,-0.0874315811473732,0.013056829620023363,-0.0033190341051448657,0.16724449320655949,-0.19303625062875446,-0.0180098619667423
3.3599999999999723,-0.9138329041581028,3.0681846875909735,1.9259690872299984,-0.013014782191769343,-0.16487557138887152,0.06244942258547188,-0.08574678956190238,0.011112408149257808,-0.003329778183945718,0.169738855615914,-0.1942047138400895,-0.017762389790902992
3.369999999999972,-0.9139625935953739,3.066556141916141,1.9265945504712783,-0.012955483838825622,-0.16086172501963727,0.06264595748796274,-0.08403716005249015,0.009156788116476194,-0.0033403228869415785,0.1722074998358925,-0.19533143820732451,-0.017502808538442025
3.379999999999972,-0.9140916935760112,3.064967715525317,1.9272219501013146,-0.01289700978960235,-0.1568520607569121,0.06283661786137792,-0.08230296185405132,0.007190392562565505,-0.003350669862634688,0.17464815153584262,-0.196415805425742,-0.017231258577011747
